adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 9, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 9, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -56, 52, -4 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
236, 236, 6, 6, -55, 47, -2 
