time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:28.093864, 376, 375, 376, 375 
2016-05-24 15:15:28.094517, 376, 376, 376, 375 
2016-05-24 15:15:28.094970, 377, 375, 376, 375 
2016-05-24 15:15:28.095403, 376, 376, 376, 374 
2016-05-24 15:15:28.095838, 376, 376, 376, 375 
2016-05-24 15:15:28.096277, 376, 376, 376, 375 
2016-05-24 15:15:28.096709, 376, 375, 376, 374 
2016-05-24 15:15:28.097140, 376, 376, 376, 375 
2016-05-24 15:15:28.097567, 376, 375, 376, 375 
2016-05-24 15:15:28.098090, 376, 375, 376, 374 
2016-05-24 15:15:28.098543, 377, 375, 376, 375 
2016-05-24 15:15:28.098976, 376, 375, 376, 375 
2016-05-24 15:15:28.099404, 376, 375, 376, 375 
2016-05-24 15:15:28.099835, 376, 376, 376, 374 
2016-05-24 15:15:28.100263, 376, 375, 376, 375 
2016-05-24 15:15:28.100706, 376, 375, 376, 374 
2016-05-24 15:15:28.101137, 376, 376, 376, 374 
2016-05-24 15:15:28.101586, 376, 375, 376, 375 
2016-05-24 15:15:28.102018, 376, 375, 376, 374 
2016-05-24 15:15:28.102447, 376, 375, 376, 375 
2016-05-24 15:15:28.102874, 376, 376, 376, 374 
2016-05-24 15:15:28.103305, 376, 376, 376, 375 
2016-05-24 15:15:28.103732, 376, 375, 376, 375 
2016-05-24 15:15:28.104162, 376, 376, 376, 375 
2016-05-24 15:15:28.104587, 376, 375, 376, 375 
2016-05-24 15:15:28.105015, 376, 375, 376, 375 
2016-05-24 15:15:28.105460, 376, 376, 376, 375 
2016-05-24 15:15:28.105889, 376, 376, 376, 375 
2016-05-24 15:15:28.106318, 376, 375, 376, 375 
2016-05-24 15:15:28.106744, 376, 376, 376, 375 
2016-05-24 15:15:28.107173, 376, 375, 376, 375 
2016-05-24 15:15:28.107598, 376, 376, 376, 375 
2016-05-24 15:15:28.108068, 376, 376, 376, 376 
2016-05-24 15:15:28.108506, 376, 375, 376, 374 
2016-05-24 15:15:28.108934, 376, 376, 376, 375 
2016-05-24 15:15:28.109369, 376, 375, 376, 375 
2016-05-24 15:15:28.109816, 376, 375, 376, 374 
2016-05-24 15:15:28.110245, 376, 376, 376, 375 
2016-05-24 15:15:28.110674, 376, 376, 376, 374 
2016-05-24 15:15:28.111102, 376, 375, 376, 375 
2016-05-24 15:15:28.111532, 376, 375, 376, 375 
2016-05-24 15:15:28.111960, 376, 376, 376, 375 
2016-05-24 15:15:28.112388, 376, 376, 376, 375 
2016-05-24 15:15:28.112814, 376, 376, 376, 375 
2016-05-24 15:15:28.113240, 376, 376, 376, 374 
2016-05-24 15:15:28.113670, 376, 375, 376, 375 
2016-05-24 15:15:28.114095, 376, 376, 376, 374 
2016-05-24 15:15:28.114546, 376, 376, 376, 375 
2016-05-24 15:15:28.114975, 376, 376, 376, 375 
2016-05-24 15:15:28.115403, 376, 376, 376, 375 
2016-05-24 15:15:28.115830, 376, 376, 376, 375 
2016-05-24 15:15:28.116258, 377, 375, 376, 376 
2016-05-24 15:15:28.116688, 376, 375, 376, 375 
2016-05-24 15:15:28.117115, 376, 376, 376, 375 
2016-05-24 15:15:28.117542, 376, 376, 376, 375 
2016-05-24 15:15:28.118051, 376, 376, 376, 375 
2016-05-24 15:15:28.118534, 377, 375, 376, 374 
2016-05-24 15:15:28.118967, 376, 375, 376, 375 
2016-05-24 15:15:28.119396, 376, 376, 376, 375 
2016-05-24 15:15:28.119843, 376, 375, 376, 375 
2016-05-24 15:15:28.120271, 376, 375, 376, 375 
2016-05-24 15:15:28.120698, 376, 376, 376, 375 
2016-05-24 15:15:28.121126, 376, 375, 376, 374 
2016-05-24 15:15:28.121552, 376, 375, 376, 375 
2016-05-24 15:15:28.121980, 376, 376, 376, 375 
2016-05-24 15:15:28.122409, 376, 375, 376, 374 
2016-05-24 15:15:28.122839, 376, 376, 376, 375 
2016-05-24 15:15:28.123266, 376, 376, 376, 375 
2016-05-24 15:15:28.123692, 376, 376, 376, 375 
2016-05-24 15:15:28.124122, 376, 376, 376, 375 
2016-05-24 15:15:28.124551, 376, 375, 376, 376 
2016-05-24 15:15:28.124980, 376, 376, 376, 375 
2016-05-24 15:15:28.125406, 376, 376, 376, 374 
2016-05-24 15:15:28.125851, 376, 376, 376, 375 
2016-05-24 15:15:28.126280, 376, 375, 376, 375 
2016-05-24 15:15:28.126707, 376, 375, 376, 375 
2016-05-24 15:15:28.127140, 376, 376, 376, 375 
2016-05-24 15:15:28.127570, 376, 375, 376, 375 
2016-05-24 15:15:28.128027, 376, 375, 376, 375 
2016-05-24 15:15:28.128462, 376, 375, 376, 375 
2016-05-24 15:15:28.128886, 376, 375, 376, 375 
2016-05-24 15:15:28.129313, 376, 375, 376, 375 
2016-05-24 15:15:28.129740, 376, 376, 376, 374 
2016-05-24 15:15:28.130169, 376, 376, 376, 375 
2016-05-24 15:15:28.130597, 376, 375, 376, 375 
2016-05-24 15:15:28.131022, 376, 376, 376, 375 
2016-05-24 15:15:28.131453, 376, 376, 376, 374 
2016-05-24 15:15:28.131879, 376, 376, 376, 375 
2016-05-24 15:15:28.132307, 376, 375, 376, 375 
2016-05-24 15:15:28.132770, 376, 376, 376, 375 
2016-05-24 15:15:28.133199, 376, 375, 376, 374 
2016-05-24 15:15:28.133629, 376, 376, 376, 375 
2016-05-24 15:15:28.134055, 376, 376, 376, 374 
